Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,theme
GO_Biological_Process_2023,Positive Regulation Of Cell Population Proliferation (GO:0008284),15/483,4.374028696090882e-07,0.000535818515271133,0,0,5.553170787545787,81.31180995803379,PDGFRB;YAP1;EPHA4;EDN1;CSF1;REG1B;TNFSF13;REG1A;OSM;PRL;DLL1;BST2;BCL2;TIMP1;IL6R,
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),8/130,1.7990104886437382e-06,0.0011018939242942,0,0,10.883592781374846,143.9711449431471,GHR;EPHA4;OSM;ENPP2;TREM2;TNFRSF14;IL6R;TNFRSF1A,
GO_Biological_Process_2023,Regulation Of Chemokine Production (GO:0032642),5/41,5.951254108262477e-06,0.0021821102262254,0,0,22.58310564663024,271.7178627309152,TREM2;LGALS9;AGER;IL6R;TLR3,immune
GO_Biological_Process_2023,Regulation Of Cell Population Proliferation (GO:0042127),17/766,7.125257881552466e-06,0.0021821102262254,0,0,3.945964316057774,46.76703494251437,PDGFRB;YAP1;ACVRL1;EPHA4;EDN1;CSF1;REG1B;TNFRSF9;TNFSF13;REG1A;OSM;PRL;DLL1;BCL2;TIMP1;ADAMTS8;IL6R,
GO_Biological_Process_2023,Response To Cytokine (GO:0034097),7/125,1.511080112490304e-05,0.0033557019861379,0,0,9.765889830508474,108.4023611645484,BST2;ASAH2;LAMP3;BCL2;LGALS9;TIMP1;IL6R,immune
GO_Biological_Process_2023,Inflammatory Response (GO:0006954),9/236,2.0174061837453808e-05,0.0033557019861379,0,0,6.6009855894870455,71.36400010362851,OLR1;LGALS9;HSPG2;AGER;TNFRSF4;TLR3;CCL16;TNFRSF1A;CCL15,immune
GO_Biological_Process_2023,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),6/90,2.3438154962576365e-05,0.0033557019861379,0,0,11.681818181818182,124.5415611161556,GHR;ENPP2;OSM;TREM2;TNFRSF14;IL6R,
GO_Biological_Process_2023,Positive Regulation Of Cellular Process (GO:0048522),14/594,2.5301960252762285e-05,0.0033557019861379,0,0,4.12117790662191,43.62113788594834,PDGFRB;YAP1;EPHA4;EDN1;CSF1;REG1B;TNFSF13;REG1A;OSM;PRL;DLL1;BCL2;TIMP1;IL6R,
GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),11/377,2.9128522110290328e-05,0.0033557019861379,0,0,5.0541030714151125,52.784004876336205,ACVRL1;GHR;CSF1;GDF15;OSM;ENPP2;TREM2;TNFRSF14;AGER;IL6R;MMP9,
GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),10/310,2.9255300634966815e-05,0.0033557019861379,0,0,5.576353276353276,58.21405999749536,PDGFRB;GHR;EDN1;GDF15;OSM;TREM2;LGALS9;AGER;CCL16;CCL15,
GO_Biological_Process_2023,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),13/525,3.013283416123907e-05,0.0033557019861379,0,0,4.312174479166667,44.88928417428115,PDGFRB;CANT1;F10;GDF15;TNFRSF19;SHISA5;OSM;TREM2;AGER;TNFRSF1A;BST2;LGALS9;TLR3,
